flight,time,length,airline,airportfrom,airportto,dayofweek,delay
2651.0,684.0,108.0,DL,SLC,SMF,1,1
6575.0,565.0,95.0,OH,MEM,MCI,6,0
1176.0,1083.0,129.0,US,CLT,BOS,4,0
3753.0,480.0,95.0,MQ,MSP,ORD,3,1
496.0,380.0,145.0,WN,PDX,DEN,4,1
106.0,645.0,210.0,CO,IAH,EWR,2,0
2360.0,420.0,119.0,XE,EWR,DTW,1,1
2779.0,1004.0,86.0,XE,LIT,IAH,4,0
110.0,439.0,30.0,HA,LIH,HNL,1,1
3027.0,1200.0,65.0,MQ,LAX,MRY,2,0
2806.0,750.0,214.0,DL,MSP,MIA,3,1
2755.0,895.0,118.0,XE,IAH,ELP,1,0
2345.0,555.0,269.0,DL,CVG,LAS,1,1
909.0,595.0,115.0,WN,BWI,SDF,3,1
1051.0,510.0,245.0,AA,PHX,MIA,2,0
1170.0,800.0,170.0,DL,GEG,MSP,3,1
186.0,960.0,65.0,WN,HOU,JAN,7,1
3638.0,425.0,160.0,MQ,MIA,CMH,2,0
473.0,990.0,95.0,US,LAS,SFO,3,0
6304.0,1031.0,92.0,OO,BIL,DEN,4,0
7770.0,546.0,84.0,OO,SGU,SLC,2,1
2526.0,400.0,123.0,DL,FLL,ATL,3,0
103.0,708.0,162.0,UA,DEN,SMF,6,0
728.0,425.0,160.0,AA,LAS,DFW,5,0
1048.0,480.0,185.0,AA,ORD,MIA,6,1
983.0,655.0,114.0,FL,PIT,ATL,1,1
1252.0,400.0,120.0,WN,STL,BWI,1,1
4200.0,355.0,64.0,9E,TYS,CVG,5,0
4338.0,1110.0,90.0,MQ,DTW,ORD,1,1
1881.0,1145.0,161.0,DL,ATL,AUS,5,0
92.0,645.0,86.0,FL,RDU,ATL,3,0
2901.0,1015.0,209.0,XE,ORF,IAH,5,0
1121.0,905.0,285.0,WN,CMH,LAS,3,1
5373.0,1085.0,155.0,EV,SYR,ATL,4,1
5325.0,827.0,97.0,EV,LYH,ATL,5,1
2262.0,1090.0,136.0,XE,OMA,IAH,3,1
759.0,1185.0,205.0,AA,DFW,LAX,4,0
401.0,1070.0,152.0,CO,IND,IAH,5,0
440.0,417.0,151.0,UA,SNA,DEN,5,0
1295.0,760.0,125.0,WN,BWI,JAX,5,1
1696.0,577.0,150.0,DL,ATL,BDL,6,0
1203.0,1090.0,173.0,US,CLT,IAH,2,1
1083.0,390.0,210.0,AA,IAD,DFW,2,0
2038.0,650.0,185.0,AA,MIA,DTW,6,1
987.0,473.0,170.0,B6,JFK,MCO,3,0
1876.0,915.0,73.0,US,PHL,BOS,5,0
2627.0,955.0,149.0,XE,EWR,ATL,6,0
2171.0,1190.0,76.0,DL,DTW,MKE,3,1
485.0,1235.0,115.0,AA,ORD,TUL,7,0
465.0,505.0,220.0,B6,BOS,RSW,5,0
250.0,465.0,292.0,UA,PDX,IAD,5,0
1062.0,1005.0,185.0,AA,DFW,PHL,2,1
3068.0,945.0,45.0,MQ,SAN,LAX,1,1
1098.0,730.0,102.0,DL,ATL,PIT,5,0
160.0,824.0,88.0,UA,DEN,OMA,1,0
1926.0,845.0,120.0,DL,FLL,ATL,7,1
6273.0,623.0,58.0,OO,SEA,GEG,6,0
2306.0,450.0,145.0,AA,EGE,DFW,7,0
2699.0,685.0,204.0,DL,MSP,PHX,5,0
1420.0,752.0,134.0,FL,IND,TPA,3,0
6722.0,840.0,86.0,OH,DTW,MDT,1,0
380.0,620.0,125.0,WN,DEN,MSP,4,0
5135.0,905.0,72.0,EV,ATL,ECP,4,1
2832.0,1135.0,95.0,YV,BUR,PHX,2,0
7030.0,718.0,43.0,OO,ORD,MLI,3,0
1418.0,390.0,93.0,DL,MCO,ATL,3,1
60.0,440.0,69.0,AS,JNU,KTN,5,0
527.0,730.0,140.0,WN,TPA,IND,2,1
1978.0,1205.0,110.0,US,CLT,EWR,1,0
5466.0,1065.0,135.0,EV,TUL,DTW,6,1
7235.0,495.0,70.0,YV,IAD,ALB,6,0
1687.0,1199.0,200.0,AA,JFK,MIA,5,1
6416.0,758.0,78.0,OO,ACV,SFO,5,1
4246.0,608.0,80.0,9E,IND,DTW,5,0
6409.0,1155.0,58.0,OO,LAX,SBP,7,1
5237.0,875.0,109.0,EV,BOS,DCA,4,0
2926.0,800.0,155.0,WN,MDW,MCO,6,1
331.0,495.0,310.0,WN,PIT,LAS,3,1
6715.0,1304.0,135.0,OO,DEN,MSO,3,0
3884.0,724.0,91.0,9E,SYR,DTW,5,1
7249.0,1144.0,102.0,YV,ORD,SYR,6,0
1004.0,755.0,90.0,WN,LAS,OAK,1,1
117.0,415.0,204.0,B6,JFK,MSY,5,0
1185.0,1290.0,135.0,DL,SLC,SEA,3,0
6627.0,619.0,168.0,OO,MSN,DEN,5,1
5935.0,547.0,60.0,XE,GRB,ORD,6,1
1479.0,1265.0,60.0,CO,IAH,SAT,2,1
1762.0,555.0,179.0,CO,MSP,IAH,3,0
633.0,1050.0,281.0,US,PIT,PHX,3,1
101.0,375.0,263.0,UA,IAH,SFO,1,0
1138.0,855.0,70.0,WN,BHM,SDF,3,1
2222.0,565.0,210.0,AA,SFO,DFW,5,0
1964.0,1140.0,65.0,WN,LAS,SAN,4,1
1383.0,525.0,155.0,AA,MSP,DFW,4,0
4222.0,1040.0,95.0,MQ,ORD,TYS,5,0
937.0,1055.0,267.0,B6,ORD,LGB,4,1
6570.0,628.0,148.0,OO,DEN,HSV,2,1
552.0,785.0,200.0,CO,IAH,SLC,1,0
6636.0,1050.0,165.0,OO,DEN,CLE,2,1
3105.0,1175.0,78.0,XE,IAH,LIT,7,0
221.0,1245.0,122.0,AS,SFO,SEA,4,1
7398.0,660.0,71.0,EV,BHM,ATL,2,1
1398.0,700.0,85.0,WN,BNA,CLE,1,1
2685.0,1003.0,136.0,XE,MKE,EWR,1,0
2387.0,844.0,182.0,XE,GSO,IAH,4,1
247.0,425.0,165.0,CO,ORD,IAH,4,1
2446.0,775.0,190.0,AA,LAX,DFW,5,0
214.0,1185.0,124.0,F9,DEN,AUS,4,0
5562.0,733.0,121.0,EV,MKE,ATL,2,1
985.0,910.0,165.0,AA,DCA,MIA,6,1
2209.0,1180.0,190.0,DL,DTW,DFW,7,0
146.0,860.0,115.0,FL,ATL,DTW,4,0
702.0,905.0,120.0,WN,STL,MSY,1,1
1860.0,935.0,85.0,WN,LIT,HOU,4,1
6507.0,980.0,52.0,OO,SFO,CIC,2,1
599.0,865.0,155.0,CO,IAH,DEN,2,1
1011.0,480.0,148.0,FL,DAY,TPA,7,0
426.0,1045.0,200.0,WN,DEN,BWI,6,1
7043.0,1109.0,170.0,OO,DEN,MFR,2,1
6942.0,745.0,40.0,OO,COS,DEN,6,1
1461.0,1074.0,81.0,US,RIC,CLT,7,1
642.0,664.0,401.0,UA,JFK,SFO,1,1
1868.0,390.0,85.0,WN,OMA,MDW,2,1
5036.0,1220.0,45.0,EV,ATL,CSG,5,1
4158.0,650.0,134.0,9E,IAH,ATL,2,0
2834.0,900.0,69.0,DL,MSP,MKE,1,1
3737.0,570.0,81.0,9E,MEM,COU,4,0
4369.0,985.0,129.0,9E,ORF,DTW,4,0
592.0,940.0,137.0,AS,PDX,PSP,2,0
107.0,905.0,243.0,CO,EWR,IAH,7,1
2716.0,1056.0,169.0,XE,CAE,IAH,3,1
1450.0,15.0,285.0,US,SFO,CLT,5,0
2972.0,1180.0,88.0,XE,IAH,TUL,6,1
1097.0,440.0,204.0,CO,IAH,LAS,4,1
5192.0,988.0,117.0,EV,ATL,MLI,7,1
735.0,905.0,166.0,UA,DEN,SFO,4,0
1840.0,1095.0,89.0,US,CLT,PIT,4,0
1196.0,836.0,309.0,DL,OGG,LAX,4,1
1128.0,1070.0,140.0,WN,BNA,AUS,2,0
4583.0,705.0,90.0,OO,DEN,SLC,4,1
5530.0,620.0,82.0,EV,ATL,GTR,3,0
1986.0,700.0,135.0,DL,ATL,LGA,6,0
5362.0,360.0,120.0,EV,SHV,ATL,6,0
511.0,941.0,135.0,FL,DFW,MKE,7,0
3239.0,560.0,185.0,MQ,CMH,DFW,5,0
301.0,435.0,94.0,DL,CLT,ATL,1,0
1180.0,1130.0,65.0,WN,PHX,ABQ,4,1
4597.0,870.0,90.0,MQ,RDU,LGA,3,0
2559.0,900.0,245.0,AA,EWR,DFW,3,0
425.0,940.0,270.0,AA,ORD,SEA,7,0
3079.0,1005.0,98.0,XE,CLE,STL,5,0
1073.0,825.0,120.0,AA,DFW,DEN,1,0
5244.0,650.0,78.0,EV,ATL,LEX,7,0
2717.0,825.0,259.0,DL,MEM,LAX,1,0
1291.0,990.0,105.0,US,CLT,TPA,1,0
616.0,1210.0,75.0,WN,ELP,PHX,1,1
4423.0,1190.0,115.0,MQ,JFK,RDU,2,0
1851.0,365.0,160.0,AA,DCA,MIA,2,0
1108.0,420.0,156.0,DL,MSP,CLT,4,0
1867.0,985.0,100.0,WN,MHT,BWI,6,1
4351.0,1170.0,70.0,MQ,ORD,LSE,6,0
1147.0,1015.0,155.0,AA,DFW,PHX,1,0
840.0,589.0,92.0,FL,MCO,ATL,3,1
4289.0,1025.0,135.0,9E,MSP,BNA,1,1
6894.0,1271.0,44.0,OO,SBA,LAX,7,0
7756.0,1005.0,67.0,OO,SLC,CDC,4,0
1114.0,1034.0,252.0,DL,SLC,BWI,2,1
2382.0,1160.0,110.0,AA,DEN,DFW,7,0
1309.0,830.0,235.0,AA,DFW,SFO,4,1
4227.0,675.0,80.0,MQ,DSM,ORD,3,0
2806.0,390.0,217.0,DL,SFO,MSP,3,1
1738.0,1200.0,250.0,AA,SJU,PHL,7,0
4187.0,390.0,85.0,MQ,DSM,ORD,1,0
6489.0,617.0,65.0,OO,CIC,SFO,1,1
914.0,55.0,167.0,US,PHX,STL,4,0
3654.0,445.0,160.0,MQ,RIC,MIA,4,0
4730.0,1040.0,44.0,OO,SAN,LAX,7,0
753.0,1074.0,215.0,UA,DEN,LGA,7,1
1847.0,600.0,160.0,DL,LGA,ATL,7,0
2612.0,847.0,203.0,DL,TPA,MSP,2,0
1326.0,1035.0,93.0,DL,RDU,ATL,5,0
540.0,710.0,168.0,B6,PBI,EWR,4,0
253.0,525.0,345.0,AA,LAX,OGG,2,0
1470.0,1365.0,65.0,DL,ATL,CLT,7,1
216.0,1270.0,303.0,B6,LGB,JFK,5,0
3676.0,685.0,160.0,MQ,MIA,CMH,7,1
6554.0,998.0,122.0,OO,FAR,DEN,3,0
247.0,792.0,114.0,UA,LAS,DEN,1,0
415.0,560.0,85.0,AA,MSP,ORD,3,1
4312.0,555.0,110.0,9E,MEM,OMA,5,1
477.0,768.0,125.0,FL,BWI,ATL,1,0
34.0,1356.0,331.0,UA,SFO,JFK,1,1
1005.0,785.0,180.0,WN,FLL,STL,6,1
4070.0,1135.0,76.0,9E,OMA,MSP,4,0
4203.0,405.0,75.0,MQ,ORD,CMH,1,1
516.0,1110.0,162.0,AS,SEA,SNA,5,0
1250.0,725.0,143.0,US,MCO,PHL,4,0
304.0,405.0,379.0,CO,EWR,PDX,2,1
6246.0,610.0,69.0,OO,FAT,LAX,5,0
9.0,940.0,199.0,B6,JFK,FLL,4,1
124.0,540.0,253.0,DL,LAX,ATL,6,1
3765.0,870.0,150.0,MQ,DEN,ORD,3,0
7119.0,737.0,92.0,EV,IAD,PWM,4,1
2265.0,755.0,88.0,DL,ATL,MEM,1,0
2658.0,1160.0,147.0,XE,DFW,CLE,4,0
1602.0,1189.0,48.0,US,CLT,RDU,2,1
2783.0,845.0,60.0,MQ,DFW,FSM,2,0
5363.0,645.0,89.0,EV,ATL,MEM,5,0
1279.0,1125.0,155.0,WN,MCO,HOU,5,0
5486.0,897.0,118.0,EV,ATL,EYW,2,1
1154.0,410.0,170.0,AA,PSP,DFW,3,0
58.0,1255.0,140.0,B6,MCO,JFK,2,0
241.0,717.0,275.0,UA,ORD,SEA,5,0
1201.0,495.0,255.0,DL,DTW,SLC,2,1
313.0,545.0,165.0,AA,LGA,ORD,7,0
484.0,415.0,98.0,US,TPA,CLT,5,0
4608.0,760.0,168.0,OO,DFW,SLC,4,1
4075.0,725.0,42.0,9E,DTW,FNT,3,1
225.0,1015.0,115.0,WN,MKE,BWI,4,1
90.0,885.0,165.0,US,PHX,PDX,2,0
704.0,500.0,65.0,WN,RNO,BOI,4,0
1508.0,510.0,80.0,WN,BUR,SMF,2,1
363.0,1180.0,49.0,HA,ITO,HNL,3,1
1537.0,575.0,140.0,WN,GEG,LAS,4,0
4442.0,1299.0,102.0,OO,SLC,FCA,7,1
1454.0,793.0,174.0,FL,HPN,PBI,4,0
4980.0,1370.0,50.0,EV,ATL,TYS,1,0
581.0,430.0,140.0,AA,DCA,STL,3,0
244.0,420.0,155.0,AS,SEA,LAX,5,0
1065.0,660.0,120.0,WN,BWI,BNA,5,1
496.0,375.0,202.0,F9,CAK,DEN,7,0
5030.0,895.0,57.0,EV,ATL,AGS,3,0
2912.0,580.0,50.0,MQ,GRK,DFW,7,0
7246.0,648.0,87.0,YV,MCI,ORD,1,0
1916.0,785.0,90.0,WN,DEN,SLC,6,1
2991.0,1160.0,155.0,WN,DEN,MSY,4,1
6485.0,861.0,85.0,OO,CEC,SFO,5,0
1576.0,680.0,106.0,US,CLT,EWR,7,0
3103.0,1105.0,72.0,XE,SYR,CLE,4,1
244.0,420.0,155.0,AS,SEA,LAX,6,0
6434.0,630.0,135.0,OH,BDL,CVG,7,0
2899.0,480.0,137.0,YV,GJT,PHX,7,0
2079.0,768.0,187.0,DL,LGA,FLL,4,1
26.0,940.0,325.0,HA,HNL,PDX,4,1
2297.0,490.0,72.0,XE,MKE,CLE,4,0
1636.0,375.0,60.0,WN,HOU,DAL,1,0
1558.0,15.0,222.0,US,PHX,CLT,2,1
6921.0,499.0,118.0,OO,MAF,DEN,2,0
597.0,1180.0,165.0,B6,HPN,MCO,1,1
3690.0,1200.0,175.0,MQ,MIA,CLE,3,0
1259.0,630.0,70.0,AA,AUS,DFW,3,0
998.0,480.0,80.0,WN,LAX,OAK,3,1
6283.0,1299.0,60.0,OO,IYK,LAX,2,0
5034.0,695.0,80.0,EV,VLD,ATL,1,0
6696.0,897.0,55.0,OO,DEN,MTJ,7,0
368.0,515.0,160.0,AA,AUS,ORD,6,0
2805.0,975.0,150.0,WN,SFO,DEN,3,1
2843.0,1080.0,159.0,DL,EWR,ATL,4,1
4647.0,671.0,89.0,OO,SLC,GTF,1,0
4278.0,380.0,55.0,MQ,CMI,ORD,1,0
6258.0,540.0,94.0,OO,SFO,LAS,2,1
759.0,1185.0,205.0,AA,DFW,LAX,5,1
1026.0,565.0,125.0,WN,RDU,FLL,5,1
2832.0,1365.0,69.0,YV,PHX,ELP,3,0
936.0,880.0,140.0,WN,BNA,HOU,4,1
174.0,675.0,80.0,WN,BUR,SMF,4,0
1671.0,985.0,145.0,WN,ALB,MDW,3,1
75.0,875.0,186.0,US,PHX,SEA,7,0
2367.0,385.0,177.0,XE,DAY,IAH,5,1
3043.0,660.0,97.0,XE,CMH,EWR,7,0
1757.0,510.0,280.0,WN,FLL,DEN,4,0
3792.0,585.0,136.0,9E,XNA,DTW,1,0
1175.0,545.0,50.0,WN,OAK,RNO,4,1
3262.0,700.0,80.0,MQ,LRD,DFW,5,0
6475.0,1130.0,77.0,OO,YUM,LAX,3,0
6876.0,623.0,48.0,OO,SEA,PDX,5,1
2447.0,1000.0,55.0,WN,AUS,DAL,3,1
28.0,750.0,97.0,DL,MCO,ATL,5,1
641.0,890.0,139.0,FL,DEN,MKE,2,1
1737.0,591.0,99.0,DL,BWI,DTW,2,1
2805.0,750.0,80.0,WN,MCI,MKE,6,0
3372.0,360.0,90.0,MQ,BTR,DFW,4,0
546.0,1008.0,37.0,HA,HNL,OGG,4,1
373.0,1139.0,153.0,F9,MKE,DEN,7,1
600.0,440.0,210.0,AA,SFO,DFW,7,0
2619.0,1085.0,91.0,YV,CLT,BNA,7,1
6865.0,1114.0,138.0,OO,DEN,FCA,5,0
3926.0,775.0,50.0,MQ,ORD,SPI,5,0
2770.0,965.0,131.0,DL,MEM,MSP,3,1
2826.0,1070.0,180.0,MQ,CAE,DFW,4,0
354.0,1225.0,123.0,AS,SEA,OAK,2,0
5612.0,590.0,89.0,EV,ATL,OAJ,2,0
1972.0,1040.0,115.0,AA,ORD,RDU,5,1
926.0,1060.0,85.0,WN,OAK,LAS,1,1
1416.0,835.0,298.0,US,LAX,PHL,4,0
1933.0,375.0,135.0,DL,LGA,CVG,4,1
1724.0,1275.0,71.0,US,DCA,PVD,4,0
2896.0,944.0,76.0,XE,JAN,IAH,5,0
2376.0,470.0,220.0,DL,SNA,MSP,5,0
721.0,525.0,248.0,F9,DCA,DEN,4,1
580.0,1025.0,85.0,F9,SLC,DEN,4,0
560.0,984.0,101.0,FL,ATL,BMI,5,0
949.0,920.0,65.0,WN,OAK,BUR,5,1
2392.0,742.0,187.0,DL,PHX,MSP,7,0
239.0,425.0,170.0,CO,MIA,EWR,3,0
3869.0,885.0,175.0,MQ,ORD,SAT,7,0
1516.0,725.0,112.0,DL,ATL,MIA,3,1
2525.0,555.0,232.0,DL,MSP,PDX,1,1
4286.0,525.0,64.0,9E,DTW,GRR,1,1
642.0,955.0,110.0,WN,LAX,SLC,4,1
2597.0,340.0,109.0,DL,RIC,ATL,5,0
997.0,730.0,93.0,US,PIT,CLT,1,0
936.0,1340.0,55.0,AA,MIA,MCO,7,1
503.0,880.0,123.0,UA,DEN,LAS,1,0
2092.0,660.0,64.0,XE,DCA,EWR,7,1
151.0,360.0,187.0,CO,RDU,IAH,3,1
209.0,1185.0,125.0,US,PHX,SAT,5,0
3118.0,835.0,124.0,XE,EWR,CHS,2,1
303.0,435.0,165.0,AA,LGA,ORD,1,0
195.0,1140.0,33.0,HA,OGG,HNL,6,0
1152.0,1405.0,311.0,DL,HNL,SFO,5,1
5026.0,524.0,78.0,EV,TLH,ATL,4,1
454.0,1079.0,99.0,FL,ATL,MSY,5,0
2134.0,525.0,115.0,XE,IAH,JAX,5,1
628.0,1150.0,185.0,AA,MIA,BOS,5,0
1435.0,381.0,89.0,FL,PHF,BOS,4,0
62.0,865.0,210.0,CO,IAH,EWR,5,1
6349.0,516.0,122.0,OO,SFO,SEA,1,0
3116.0,540.0,90.0,WN,PHX,LAX,6,1
4296.0,855.0,80.0,MQ,BWI,JFK,4,0
5359.0,975.0,83.0,EV,ATL,MOB,5,0
2409.0,1095.0,130.0,XE,CLE,MCI,1,0
2198.0,1040.0,85.0,WN,SLC,RNO,7,1
7236.0,508.0,155.0,YV,AUS,ORD,3,0
200.0,560.0,170.0,WN,DEN,SJC,1,0
1187.0,1300.0,90.0,AA,DFW,STL,4,0
3728.0,875.0,80.0,9E,MEM,COU,6,0
479.0,1200.0,70.0,WN,DAL,AMA,5,1
2757.0,1055.0,65.0,MQ,DFW,XNA,6,0
6674.0,370.0,134.0,OO,FAT,DEN,4,0
152.0,804.0,46.0,AS,OME,OTZ,1,0
1587.0,930.0,125.0,WN,BWI,MDW,5,1
859.0,855.0,95.0,WN,LAS,SFO,4,1
1020.0,865.0,175.0,WN,OMA,PHX,2,0
481.0,740.0,165.0,WN,TPA,AUS,5,1
605.0,420.0,95.0,WN,DEN,SLC,4,1
2898.0,580.0,50.0,MQ,DFW,ABI,4,1
4691.0,515.0,92.0,OO,SLC,BOI,2,1
114.0,394.0,36.0,HA,HNL,OGG,2,0
4704.0,1000.0,125.0,OO,SLC,PDX,7,1
2360.0,630.0,113.0,XE,IAH,ATL,7,1
938.0,955.0,144.0,UA,DEN,ORD,1,0
1809.0,635.0,70.0,WN,LAS,SAN,5,0
5246.0,733.0,57.0,EV,CHA,ATL,6,0
1999.0,375.0,88.0,DL,MCI,MEM,5,0
2605.0,1045.0,251.0,DL,MSP,SFO,4,1
1393.0,475.0,70.0,WN,AUS,LBB,2,0
5611.0,505.0,78.0,EV,ATL,GNV,5,1
3807.0,571.0,114.0,9E,GSP,DTW,4,1
442.0,765.0,320.0,AA,SFO,MIA,6,1
1.0,480.0,355.0,AS,DCA,SEA,6,0
294.0,665.0,161.0,B6,LGB,SEA,3,1
5498.0,884.0,75.0,EV,ATL,FAY,3,0
1019.0,600.0,131.0,US,CLT,MIA,1,1
576.0,705.0,155.0,B6,MCO,SWF,3,1
1826.0,494.0,65.0,CO,MFE,IAH,7,0
6434.0,374.0,57.0,OO,SMX,LAX,3,0
435.0,360.0,144.0,UA,DEN,ORD,6,0
2155.0,543.0,155.0,XE,MSP,EWR,5,1
1083.0,420.0,90.0,WN,MDW,MSP,1,1
2529.0,460.0,79.0,XE,EWR,BTV,6,0
693.0,500.0,155.0,WN,MDW,MCO,1,1
1784.0,680.0,249.0,US,LAS,CLT,4,0
418.0,950.0,190.0,WN,PHX,SEA,5,1
3065.0,560.0,145.0,XE,EWR,CHS,4,1
575.0,465.0,145.0,AA,MIA,SJU,5,0
699.0,1170.0,140.0,AA,SDF,DFW,4,0
368.0,515.0,160.0,AA,AUS,ORD,7,0
6279.0,870.0,65.0,OO,IPL,LAX,1,1
2679.0,1132.0,123.0,DL,IAD,ATL,5,1
803.0,622.0,68.0,UA,RDU,IAD,3,0
6875.0,1150.0,157.0,OO,MSN,DEN,5,0
3415.0,1080.0,155.0,WN,STL,BOS,4,1
4269.0,745.0,75.0,MQ,ORD,CMH,1,0
6536.0,960.0,80.0,OO,LAX,LAS,1,0
795.0,1135.0,135.0,UA,TPA,IAD,2,0
142.0,605.0,149.0,B6,PBI,JFK,3,1
1228.0,985.0,105.0,WN,ORF,JAX,1,1
280.0,505.0,160.0,US,SAT,PHX,4,0
1805.0,1055.0,160.0,DL,DTW,MCO,3,1
538.0,410.0,185.0,AA,BUR,DFW,6,0
618.0,945.0,142.0,AS,SEA,LAS,2,1
4357.0,1025.0,60.0,MQ,ORD,GRB,7,1
112.0,365.0,139.0,UA,ONT,DEN,1,0
272.0,850.0,70.0,WN,SAN,TUS,3,0
1648.0,960.0,144.0,CO,IAH,FLL,5,1
90.0,360.0,89.0,UA,LAX,SFO,2,0
719.0,1412.0,223.0,UA,SEA,ORD,7,0
5150.0,605.0,109.0,EV,XNA,ATL,3,0
10.0,700.0,128.0,US,CLT,ORD,5,1
667.0,1275.0,156.0,F9,DEN,SFO,7,1
2774.0,1355.0,75.0,MQ,DFW,CRP,2,0
5113.0,595.0,65.0,EV,ATL,DHN,1,1
1459.0,1250.0,223.0,CO,IAH,SNA,3,1
4376.0,860.0,99.0,MQ,RDU,JFK,2,0
2881.0,770.0,105.0,XE,IAH,BNA,3,1
1328.0,1235.0,80.0,WN,ONT,SMF,7,1
1486.0,495.0,160.0,AA,LAS,DFW,4,0
256.0,1174.0,144.0,UA,DEN,ORD,4,1
7027.0,583.0,62.0,OO,DRO,DEN,4,0
2269.0,720.0,87.0,DL,ATL,MCO,7,0
2269.0,560.0,89.0,XE,GPT,IAH,5,0
787.0,1364.0,91.0,UA,SFO,SAN,6,1
2904.0,1155.0,125.0,MQ,CID,DFW,5,0
2672.0,1025.0,142.0,XE,DSM,IAH,2,0
415.0,420.0,186.0,UA,MSY,DEN,3,0
189.0,490.0,270.0,UA,ORD,SAN,4,0
1810.0,900.0,112.0,US,RSW,CLT,1,0
3575.0,1270.0,55.0,WN,LAS,ONT,3,1
939.0,1135.0,149.0,UA,DEN,SAN,2,0
127.0,915.0,408.0,DL,JFK,SFO,5,0
457.0,540.0,124.0,UA,IAD,ATL,6,0
144.0,715.0,32.0,HA,LIH,HNL,6,0
1546.0,1135.0,159.0,CO,IAH,ORD,4,1
341.0,885.0,171.0,US,OMA,PHX,6,0
1550.0,420.0,188.0,DL,LAS,MSP,7,0
443.0,560.0,90.0,WN,BOS,BWI,7,1
6636.0,1050.0,165.0,OO,DEN,CLE,7,1
2973.0,930.0,155.0,DL,MSP,ATL,3,1
3087.0,1170.0,97.0,XE,LGA,CLE,4,0
865.0,530.0,91.0,FL,ATL,MCO,1,0
951.0,520.0,85.0,WN,MDW,MSP,4,0
2805.0,975.0,150.0,WN,SFO,DEN,1,1
671.0,1220.0,80.0,WN,LAX,SMF,1,1
572.0,435.0,158.0,B6,PBI,HPN,6,0
1525.0,1025.0,80.0,AA,LAX,SFO,3,1
923.0,385.0,120.0,FL,MCI,ATL,6,0
513.0,605.0,37.0,HA,HNL,LIH,2,1
288.0,530.0,65.0,WN,BWI,BUF,3,1
2432.0,1185.0,179.0,DL,DTW,RSW,1,1
3957.0,730.0,110.0,MQ,MEM,ORD,5,1
1838.0,545.0,80.0,US,RDU,PHL,4,0
2853.0,1120.0,75.0,MQ,DFW,SGF,3,1
257.0,1235.0,320.0,US,PHL,PHX,4,1
7048.0,616.0,80.0,OO,DEN,ICT,4,0
19.0,660.0,65.0,WN,DAL,HOU,4,1
3681.0,825.0,130.0,MQ,GSO,MIA,3,0
5995.0,607.0,75.0,XE,CLE,IAD,5,1
1740.0,1435.0,217.0,CO,SMF,IAH,2,1
1730.0,665.0,300.0,WN,MDW,SFO,6,1
4306.0,995.0,135.0,MQ,RIC,ORD,3,1
1035.0,520.0,154.0,FL,RSW,PIT,4,0
2461.0,720.0,77.0,XE,JAN,IAH,5,1
3600.0,375.0,105.0,MQ,CHS,MIA,1,1
582.0,505.0,165.0,B6,FLL,HPN,1,0
6384.0,420.0,135.0,OH,IAH,CVG,7,0
527.0,1150.0,99.0,US,RNO,PHX,5,0
138.0,900.0,172.0,US,IAH,PHX,1,0
175.0,540.0,345.0,CO,SNA,HNL,2,0
7278.0,608.0,87.0,YV,BDL,IAD,6,1
303.0,605.0,125.0,AS,SFO,SEA,5,0
4043.0,870.0,85.0,9E,MEM,ECP,5,0
6661.0,932.0,36.0,OO,SFO,MOD,2,0
481.0,520.0,265.0,CO,CLE,LAS,6,0
589.0,1270.0,85.0,F9,DEN,SLC,6,0
6662.0,810.0,60.0,OH,FWA,DTW,2,1
7005.0,650.0,45.0,OO,ORD,GRR,1,1
1882.0,690.0,179.0,CO,IAH,HDN,5,1
850.0,1255.0,150.0,AA,MIA,IAD,7,1
174.0,1345.0,316.0,B6,SJC,JFK,7,0
831.0,1245.0,70.0,WN,SNA,PHX,3,1
952.0,360.0,157.0,US,FLL,PHL,6,0
6600.0,640.0,145.0,OH,STL,JFK,1,1
1562.0,735.0,75.0,US,PHL,BOS,2,0
725.0,555.0,238.0,UA,ORD,PHX,6,0
4869.0,395.0,206.0,OO,MEM,SLC,3,0
283.0,405.0,165.0,WN,MDW,TPA,1,0
314.0,835.0,256.0,DL,ATL,SLC,2,1
79.0,990.0,189.0,DL,JFK,MCO,1,0
25.0,575.0,189.0,B6,JFK,FLL,5,0
635.0,1020.0,185.0,AS,PHX,SEA,6,1
1410.0,1340.0,55.0,AA,DFW,TUL,5,1
1228.0,965.0,96.0,DL,ATL,IND,1,0
7133.0,932.0,44.0,EV,SBN,ORD,2,0
222.0,325.0,68.0,CO,MSY,IAH,6,0
3939.0,360.0,105.0,MQ,BNA,ORD,1,0
3484.0,850.0,60.0,WN,BUR,LAS,4,1
133.0,540.0,85.0,FL,ATL,TPA,7,0
1866.0,940.0,76.0,US,ATL,CLT,5,0
4574.0,480.0,88.0,OO,LAS,SLC,2,0
4323.0,700.0,105.0,9E,RDU,MCO,5,0
2352.0,695.0,132.0,XE,OMA,IAH,6,1
1055.0,985.0,368.0,CO,EWR,LAX,7,1
1471.0,650.0,185.0,WN,AUS,BWI,6,0
6273.0,700.0,72.0,OO,GEG,SEA,2,0
3965.0,960.0,140.0,9E,ATL,HOU,5,1
6506.0,460.0,106.0,OH,CVG,PHL,5,0
5401.0,1165.0,151.0,EV,ATL,ICT,7,0
3792.0,880.0,95.0,9E,DTW,ABE,4,1
2685.0,1210.0,63.0,YV,CLT,ILM,7,1
